name,keyword,cnt
博丽灵梦,博麗霊夢,116982
雾雨魔理沙,霧雨魔理沙,94989
神玉,SinGyoku,256
魅魔,魅魔 東方,5188
菊理,菊理,112
矜羯罗,Konngara,284
幽幻魔眼,幽幻魔眼,29
依莉斯,Elis,665
萨丽爱尔,サリエル,2108
玄爷,玄爺,257
里香,里香,1325
明罗,明羅,767
爱莲,爱莲,0
小兔姬,小兎姫,797
卡娜·安娜贝拉尔,カナ・アナベラル,2017
北白河千百合,北白河ちゆり,1605
冈崎梦美,岡崎夢美,3408
奥莲姬,奥莲姬,0
胡桃,胡桃,0
艾丽,エリー,3051
梦月,夢月,1780
幻月,幻月,2316
萨拉,萨拉,0
雪,ユキ(東方Project),560
舞,舞,0
梦子,夢子,1715
神绮,神綺,4025
露米娅,ルーミア,69530
大妖精,大妖精,22867
琪露诺,チルノ,118096
红美铃,紅美鈴,31961
小恶魔,小悪魔(東方Project),3150
帕秋莉·诺蕾姬,パチュリー,30134
十六夜咲夜,十六夜咲夜,61073
蕾米莉亚·斯卡蕾特,レミリア・スカーレット,62362
芙兰朵露·斯卡蕾特,フランドール・スカーレット,82645
蕾蒂·霍瓦特洛克,レティ・ホワイトロック,9263
橙,橙,36814
爱丽丝·玛格特洛依德,アリス・マーガトロイド,53675
莉莉霍瓦特,リリーホワイト,10027
露娜萨·普莉兹姆利巴,ルナサ,4046
梅露兰·普莉兹姆利巴,メルラン,1685
莉莉卡·普莉兹姆利巴,プリズムリバー,1531
魂魄妖梦,魂魄妖夢,58859
西行寺幽幽子,西行寺幽々子,29701
八云蓝,八雲藍,25299
八云紫,八雲紫,40830
伊吹萃香,伊吹萃香,20699
莉格露·奈特巴格,リグル,12738
米斯蒂娅·萝蕾拉,ミスティア・ローレライ,15367
上白泽慧音,上白沢慧音,16113
因幡天为,因幡てゐ,18302
铃仙·优昙华院·因幡,鈴仙・優曇華院・イナバ,30466
八意永琳,八意永琳,11502
蓬莱山辉夜,蓬莱山輝夜,17196
藤原妹红,藤原妹紅,37230
梅蒂欣·梅兰可莉,メディスン・メランコリー,7094
风见幽香,風見幽香,31311
小野塚小町,小野塚小町,12630
四季映姬·夜摩仙那度,四季映姫・ヤマザナドゥ,10542
秋静叶,秋静葉,10184
秋穰子,秋穣子,9969
键山雏,鍵山雛,23141
河城荷取,河城にとり,27377
犬走椛,犬走椛,35046
东风谷早苗,東風谷早苗,47715
八坂神奈子,八坂神奈子,15016
洩矢诹访子,洩矢諏訪子,30294
永江衣玖,永江衣玖,11814
比那名居天子,比那名居天子,28824
琪斯美,キスメ,6716
黑谷山女,黒谷ヤマメ,10118
水桥帕露西,水橋パルスィ,19749
星熊勇仪,星熊勇儀,11145
古明地觉,古明地さとり,46895
火焰猫燐,火焔猫燐,18234
灵乌路空,霊烏路空,26706
古明地恋,古明地こいし,78041
娜兹玲,ナズーリン,30954
